label,file,mean,abs_mean,std,variance,rms,peak_to_peak,peak,kurtosis,skewness,crest_factor,impulse_factor,margin_factor,spec_mean,spec_std,spec_centroid,spec_rms,spec_peak_amp,spec_peak_freq,spec_kurtosis,spec_skewness
IR,12k_Drive_End_IR007_0_105.mat,-8.890457814381136e-18,0.7152205295639129,1.0,1.0000000000000002,1.0,9.020054389313827,4.704163086621483,5.726618279876065,0.03633817683514647,4.704163086621483,6.577220440651674,8.1994174240543,0.018334215486786168,0.025306502939800284,2661.824618362702,0.03125000077692847,0.19830514714684078,3585.9375,14.434494865594395,2.9549052485761913
IR,12k_Drive_End_IR007_0_105.mat,3.903127820947816e-18,0.709065169900928,1.0,1.0,1.0,9.563977779812106,5.492527482789218,6.1828160162229775,0.2280970278309567,5.492527482789218,7.746153267627918,9.671435130364598,0.01844364214871477,0.025226876541662377,2675.464053266166,0.03125001177212776,0.21097328536620824,3585.9375,17.272466056189604,3.2051993771272356
IR,12k_Drive_End_IR007_0_105.mat,1.2793585635328952e-17,0.6996184817540262,1.0,1.0,1.0,9.173813574119633,5.271752918530529,6.08702338254704,0.1794209119219953,5.271752918530529,7.53518246875586,9.56937650010962,0.018595267264678278,0.025115327084990487,2686.2514788122567,0.031250017907688825,0.2219151989055143,3585.9375,16.676945368403373,3.0992165666248512
IR,12k_Drive_End_IR007_0_105.mat,-2.6454533008646308e-17,0.7186742374011665,1.0,1.0,1.0,8.528912532705322,4.893350563448993,5.392593028893689,0.08659592746484969,4.893350563448993,6.808857628101545,8.533323057263567,0.01793850179853059,0.025588525834794425,2656.7582877029267,0.031250000018781234,0.24423575433302047,3585.9375,22.096970828072273,3.5901872778090613
IR,12k_Drive_End_IR007_0_105.mat,-1.214306433183765e-17,0.7250694580630602,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.342483897826877,5.234491944748455,5.710411884181609,0.18340259382105342,5.234491944748456,7.219297250130765,8.932897623569422,0.017817664296730304,0.02567282511677781,2657.7561816376456,0.03125000976748064,0.22606454135724344,3585.9375,20.27699507242427,3.5870301358065535
IR,12k_Drive_End_IR007_0_105.mat,2.6020852139652106e-18,0.7230185830704089,1.0,1.0000000000000002,1.0,9.336347527045138,5.229028355348207,5.524036890632835,0.14094090707866408,5.229028355348207,7.232218476518735,8.96633190836791,0.017815521359969663,0.02567435920522161,2671.1182994285537,0.03125004835078312,0.2549153101729342,3585.9375,27.357764279734585,4.174015263564407
IR,12k_Drive_End_IR007_0_105.mat,8.673617379884035e-18,0.7199601939568949,1.0,1.0000000000000002,1.0,8.932429174100466,5.2190106805317855,5.351011582479552,0.1259847129164714,5.2190106805317855,7.249026716113496,9.030490534427557,0.01700952978816675,0.026215238505606,2614.142111449816,0.03125000533632497,0.28837815935184313,3585.9375,32.47447476450901,4.428905968033909
IR,12k_Drive_End_IR007_0_105.mat,-1.5395670849294163e-17,0.7170194720061374,1.0,1.0,1.0,8.83410287381736,5.165986656234979,5.301959267377497,0.13669364737780476,5.165986656234979,7.204806644624514,9.060777876022893,0.01733765098489174,0.02599942915426918,2634.687394790993,0.031250031328332775,0.27003908253864006,3585.9375,27.911421905852578,4.124569163924042
IR,12k_Drive_End_IR007_0_105.mat,-8.673617379884035e-18,0.721115536975884,1.0,1.0000000000000002,1.0,8.81556878624565,4.65837179217426,5.067622271547618,0.13505684459166856,4.65837179217426,6.4599520511094575,8.085633642455626,0.018188799427652558,0.025411276716567503,2704.424184407351,0.03125004654373077,0.23634578724373015,3585.9375,19.632240072376845,3.396021790249194
IR,12k_Drive_End_IR007_0_105.mat,-1.0408340855860843e-17,0.720700880412771,1.0,1.0,1.0,8.842100470712936,4.671058896112522,5.16769376947812,0.1125561289234899,4.671058896112522,6.481272637598612,8.071269714891333,0.018356749471880873,0.02529016163916634,2666.4318379331585,0.03125000043053695,0.21902978602538575,3585.9375,18.23981676433934,3.3196323089103963
IR,12k_Drive_End_IR007_0_105.mat,1.214306433183765e-17,0.7228645313462914,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.86045081128137,5.1558894311172985,5.42566831936681,0.10086180350431878,5.155889431117299,7.1325804594600415,8.847550946219158,0.01798360651678449,0.025556864464968475,2650.489606314073,0.03125001479409733,0.2282391125468887,3585.9375,20.19193270553849,3.513885103305115
IR,12k_Drive_End_IR007_0_105.mat,-9.540979117872439e-18,0.715447441871319,1.0,1.0,1.0,8.908009066725509,5.186168991995187,5.523676093900307,0.21090209983721053,5.186168991995187,7.248846929175233,9.087409144327738,0.017642773637635487,0.02579332169811464,2614.4795198296856,0.03125000649361976,0.2526646962451225,3585.9375,25.002371526353453,3.917636325702659
IR,12k_Drive_End_IR007_0_105.mat,-5.637851296924623e-18,0.7162194476417394,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.584437081826485,4.709975668362731,5.255515135970618,0.17327748915107766,4.709975668362732,6.576162772277459,8.245151001977415,0.017922322821805926,0.025599863076749593,2664.555294051086,0.031250002318037554,0.2551581945200164,3585.9375,25.076580682909718,3.8308805448548746
IR,12k_Drive_End_IR007_0_105.mat,-1.3444106938820255e-17,0.7241111797797283,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.433970246469185,4.626613807323461,4.952747327425682,0.09767214540787951,4.626613807323462,6.389369390389551,7.963811614811042,0.018204513393579966,0.02539997108980398,2664.7502410623847,0.0312500054281581,0.25532000210737454,3585.9375,25.080328865436147,3.8011836783453483
IR,12k_Drive_End_IR007_0_105.mat,1.0842021724855044e-18,0.7273952726787141,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.388179705623887,4.663862444658792,4.8754183621174825,0.09701788336718263,4.663862444658793,6.411730485247175,7.991294572226695,0.017683717829681686,0.025765262882722583,2596.328726181846,0.031250002363129574,0.2636512811570665,3585.9375,27.716020568646947,4.059147059051853
IR,12k_Drive_End_IR007_0_105.mat,1.6046192152785466e-17,0.7266692079689321,1.0,1.0,1.0,8.405434455723087,4.672325488908596,5.048687526244107,0.18049631308747488,4.672325488908596,6.429783232411791,7.983931241458354,0.017538356754352225,0.02586442916741829,2629.6794083180102,0.03125000246078919,0.2678256126732519,3585.9375,27.317106370424934,4.0118395399163465
IR,12k_Drive_End_IR007_0_105.mat,-1.7564075194265172e-17,0.7209209440477288,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.79406355479304,4.938434756165885,5.30281514541469,0.19062326769142768,4.9384347561658855,6.8501751779303754,8.522645956038437,0.017505941285403146,0.02588638381454635,2619.887396177266,0.03125000555651134,0.2709630133664621,3585.9375,29.02047747376853,4.1778796767768025
IR,12k_Drive_End_IR007_0_105.mat,-1.9949319973733282e-17,0.7227020500142436,1.0,1.0,1.0,8.546563599744882,4.800980071399254,4.906992050226632,0.06893565753266641,4.800980071399254,6.643097347384904,8.279864563760556,0.01732891469899176,0.026005232159868965,2656.601414703981,0.03125001414933465,0.2558159291797806,3585.9375,24.46404407883307,3.8898281338437712
IR,12k_Drive_End_IR007_0_105.mat,-9.540979117872439e-18,0.7281601488882063,1.0,1.0,1.0,7.326084765643305,4.012450520306423,4.516321360707623,0.09739034244626919,4.012450520306423,5.510395654627414,6.865558712708291,0.017533283841252488,0.02586790280740472,2663.269202151682,0.031250031006564816,0.2611017408266595,3585.9375,28.53531553177486,4.18097709846306
IR,12k_Drive_End_IR007_0_105.mat,2.0816681711721685e-17,0.7210561725402453,1.0,1.0,1.0,8.910392939743243,4.865951155734068,5.168109199278698,0.21465928692142874,4.865951155734068,6.748366273034682,8.454492881741999,0.017430222020121847,0.025937441009199872,2660.006741146958,0.03125001577241944,0.26392445133373693,3585.9375,26.62938686858355,3.992997370088265
IR,12k_Drive_End_IR007_0_105.mat,-1.474514954580286e-17,0.719260632285239,1.0,1.0,1.0,8.862946277023035,4.7932390635556565,5.308567620670059,0.12318005518732206,4.7932390635556565,6.664119859203958,8.332967169620952,0.017305259883315216,0.02602096280184621,2622.912241082434,0.03125000039622629,0.2767200235635621,3585.9375,31.66056207648715,4.400783027800721
IR,12k_Drive_End_IR007_0_105.mat,-5.204170427930421e-18,0.7278001467242101,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.231021176720178,4.175516266912841,4.876161250704926,0.008858079606475621,4.175516266912842,5.737174258217203,7.130680628460881,0.01721306229168232,0.026082054743141788,2605.9739901688963,0.03125000948930386,0.26693361996686515,3585.9375,29.80323427456826,4.329595245461049
IR,12k_Drive_End_IR007_0_105.mat,-3.0357660829594124e-18,0.7195760336335993,1.0,1.0,1.0,7.905501481252816,4.400692790450161,4.954001796820789,0.14412368388794897,4.400692790450161,6.11567448713967,7.668363694243603,0.017606167448035087,0.025818322543118527,2637.2412803591246,0.03125000657837935,0.25014561862436535,3585.9375,24.387956898718592,3.8822155320540928
IR,12k_Drive_End_IR007_0_105.mat,-1.3010426069826053e-18,0.7267729709737334,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.181261672243279,4.557394689419767,4.948112644447179,0.21068588140275038,4.557394689419768,6.270726721322274,7.791425523790269,0.017871458230254215,0.025635410894040953,2647.1359559376483,0.03125001297570986,0.25125198027404916,3585.9375,23.707467706182033,3.76370238348989
IR,12k_Drive_End_IR007_0_105.mat,1.1709383462843448e-17,0.7286277882033348,1.0,1.0,1.0,8.368833218658263,4.490017614149879,4.994409662004232,0.10847602741200357,4.490017614149879,6.162292581815271,7.626372368436029,0.01734432089176839,0.0259949548473601,2638.5653885855277,0.03125001031540508,0.28856150608451864,3585.9375,33.89081093029556,4.497177074163863
IR,12k_Drive_End_IR007_0_105.mat,-8.673617379884035e-18,0.7159923745970116,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.240003818434012,4.418381611167194,5.141186095566,0.14567625801400624,4.418381611167195,6.170989759009698,7.728345484484614,0.017348050903654155,0.025992458496041412,2594.3586727677916,0.03125000430118708,0.2959747062149623,3585.9375,36.30136941524571,4.6458141546248255
IR,12k_Drive_End_IR007_0_105.mat,-1.3010426069826053e-17,0.7196582794807271,1.0,1.0000000000000002,1.0,7.346752583150382,4.131382911156083,4.958441421749449,0.21084697542737135,4.131382911156083,5.740756451988717,7.198499086922366,0.01768071007562006,0.025767334748853288,2632.118752689499,0.03125000878140029,0.27169125288168156,3585.9375,28.08142237771371,4.044035665047392
IR,12k_Drive_End_IR007_0_105.mat,4.336808689942018e-18,0.7260368338866389,0.9999999999999999,0.9999999999999998,0.9999999999999999,7.523102561906182,4.169808109293001,5.066320095445554,0.16514406896308226,4.169808109293002,5.7432459548520125,7.1498988390877996,0.01807806478714662,0.025490117372162717,2643.8729357782845,0.03125000016151844,0.24443110085701883,3585.9375,22.254391048059208,3.665575351441694
IR,12k_Drive_End_IR007_0_105.mat,-4.553649124439119e-18,0.7233792370492629,0.9999999999999999,0.9999999999999999,0.9999999999999999,9.264220081003312,5.036739403880992,5.25493968502779,0.08877312361254101,5.0367394038809925,6.962792330654058,8.717103039306473,0.017655504235534678,0.025784601421009273,2665.88377124989,0.03125000000402074,0.24621518533671957,3585.9375,22.978071520444242,3.6923840663567113
IR,12k_Drive_End_IR007_0_105.mat,-5.204170427930421e-18,0.7166194676329882,1.0,1.0,1.0,9.29988928639027,5.0571891064227,5.265845580694631,0.10823809802616988,5.0571891064227,7.057007707489054,8.886479935928898,0.017322968444612577,0.026009178314515317,2632.4299324772514,0.03125000147726871,0.25974483828391925,3585.9375,26.36934893662412,3.9767819129093462
IR,12k_Drive_End_IR007_0_105.mat,-9.974659986866641e-18,0.721918035401949,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.982418794741132,5.053560051973226,5.311895368718158,0.21893414050186624,5.053560051973227,7.0001853453619685,8.723218446551634,0.01793264569028464,0.02559263591870473,2622.3924641233993,0.0312500047155302,0.23158323779745463,3585.9375,19.786992992175794,3.440060362482571
IR,12k_Drive_End_IR007_0_105.mat,1.2576745200831851e-17,0.7213236262468488,1.0,1.0,1.0,8.695007859421898,4.88779249775553,5.180170183326249,0.14867570075878278,4.88779249775553,6.776143633596784,8.48475634802516,0.017495941915550952,0.02589313735298099,2636.565265169623,0.03125000072788275,0.24923608819069853,3585.9375,23.61373216192274,3.8188572161511325
IR,12k_Drive_End_IR007_0_105.mat,2.0816681711721685e-17,0.7233286592576645,1.0000000000000002,1.0000000000000004,1.0000000000000002,8.031246987924261,4.494636879539659,4.88771611559984,0.10340949300144545,4.494636879539658,6.213823857266212,7.799183320338456,0.017288657899783372,0.026032001471004103,2613.9046155852993,0.031250004680993274,0.25680144982434383,3585.9375,27.11224324173126,4.081539934456954
IR,12k_Drive_End_IR007_0_105.mat,-8.673617379884035e-19,0.7184208752527126,0.9999999999999999,0.9999999999999999,0.9999999999999999,7.8927645315423804,4.423200683975168,5.100157168545202,0.20944260917990232,4.4232006839751685,6.156837637017796,7.726378602756782,0.017179275080205517,0.026104311605634714,2609.957169932016,0.03125000122696711,0.2854911374109093,3585.9375,33.40306752577577,4.507583884640681
IR,12k_Drive_End_IR007_0_105.mat,-3.903127820947816e-18,0.7176507521579755,1.0,1.0,1.0,9.00987260811216,4.9739622661385825,5.285104509426949,0.17919488816341284,4.9739622661385825,6.930895357082648,8.703203125363734,0.017449288919063,0.025924692579535683,2709.817155058022,0.031250077905892765,0.2739054380072549,3585.9375,29.620132907148175,4.2526806104435435
IR,12k_Drive_End_IR007_0_105.mat,-1.734723475976807e-18,0.7322456086135185,0.9999999999999999,0.9999999999999998,0.9999999999999999,9.267914941766307,5.11301846739238,4.876349977717486,0.08032704476841508,5.113018467392381,6.982655009804295,8.682448472782863,0.017499104024398582,0.025891013799822643,2639.896315424175,0.031250011795827044,0.26206823061767437,3585.9375,26.934790631823308,4.089027550758011
IR,12k_Drive_End_IR007_0_105.mat,1.9949319973733282e-17,0.7334110058283829,1.0,1.0,1.0,7.9544345795772955,4.183905599823545,4.783968392635192,0.09281135852892658,4.183905599823545,5.704721590723677,7.034997806364188,0.017067915405413598,0.026177297838659633,2643.7095711372112,0.0312500345347049,0.26826572942017307,3585.9375,28.917444105771782,4.242433347138856
IR,12k_Drive_End_IR007_0_105.mat,9.540979117872439e-18,0.7241086370215539,1.0,1.0,1.0,7.430104979190228,3.995722550036918,4.980748575487539,0.17681616956107285,3.995722550036918,5.518125797355985,6.83860263101306,0.017207431342005024,0.02608576236145915,2652.7570467379974,0.03125000306189322,0.29095033409201326,3585.9375,33.358181312695805,4.405082897447278
IR,12k_Drive_End_IR007_0_105.mat,-8.673617379884035e-19,0.7266513254857655,1.0,1.0,1.0,7.898592434921365,4.501581569896593,4.902959336455778,0.21511441400328088,4.501581569896593,6.194967809199675,7.668125653208972,0.01796481218413719,0.0255700634212275,2666.722758080504,0.03125000192283067,0.24333563469972835,3585.9375,20.965812312016368,3.472774667353694
IR,12k_Drive_End_IR007_0_105.mat,1.7780915628762273e-17,0.7354176865652664,1.0,1.0,1.0,8.724685137593589,4.694375876172514,4.702407589837706,0.1283905987073828,4.694375876172514,6.38327845784805,7.859929676332262,0.017428626451516653,0.02593849539198501,2642.6850783404298,0.03125000101098452,0.2651780235928231,3585.9375,26.067970708512043,3.9251127473239906
IR,12k_Drive_End_IR007_0_105.mat,-1.734723475976807e-18,0.7262797479185839,0.9999999999999999,0.9999999999999998,0.9999999999999999,7.788294955996729,3.944306994135402,4.696133760056367,0.09327619205407388,3.9443069941354025,5.430837091959722,6.776389865783875,0.01733213983920922,0.02600307016341851,2643.705020335183,0.03125000366927289,0.26895063641136197,3585.9375,30.177003220574147,4.2722535626127165
IR,12k_Drive_End_IR007_0_105.mat,1.0842021724855044e-17,0.7179198682029374,0.9999999999999999,0.9999999999999999,0.9999999999999999,7.953448999103314,4.24289305533907,5.0883722359767285,0.10728687510207814,4.242893055339071,5.909981382685057,7.409732922815521,0.01727944128280619,0.026038133515084813,2685.163265284156,0.03125001580792128,0.27637376599295577,3585.9375,28.83265797823732,4.092488882110197
IR,12k_Drive_End_IR007_0_105.mat,2.0599841277224584e-17,0.7235796226208837,1.0,1.0,1.0,8.59725044866302,4.7486004220915765,5.1533184312994145,0.053474784799216635,4.7486004220915765,6.56265084537847,8.185290028105355,0.017586444375871417,0.02583175745561216,2654.8445953649134,0.031250003504498906,0.26116281191129004,3585.9375,26.21981546563738,3.945241061620369
IR,12k_Drive_End_IR007_0_105.mat,-2.168404344971009e-18,0.7341328524692655,1.0,1.0,1.0,8.807552469586327,4.867451932718271,4.9227521942341435,0.09638570024189966,4.867451932718271,6.630205849454267,8.167294573889125,0.018160184977684783,0.025431722062610216,2640.088632474764,0.03125003688787556,0.23467875449607253,3585.9375,21.70121560945625,3.668590720051736
IR,12k_Drive_End_IR007_0_105.mat,-7.37257477290143e-18,0.7315104176696678,1.0,1.0000000000000002,1.0,8.497628499762536,4.7634261245724865,5.118113315537352,0.22408148543305212,4.7634261245724865,6.511767993335035,8.02149537034406,0.01798224948201991,0.02555787682999462,2672.007267046472,0.031250061831791326,0.2514328476163202,3585.9375,25.038191746388637,3.919747724409233
IR,12k_Drive_End_IR007_0_105.mat,-6.5052130349130266e-18,0.7140282973200114,1.0,1.0,1.0,9.308566800753427,5.404172835315729,5.777359107428485,0.16572543028500658,5.404172835315729,7.568569558936822,9.489420051962455,0.017835373823507722,0.025660538917483978,2657.4977484989427,0.03125002107135248,0.25514734539478046,3585.9375,24.550282962659267,3.855331344978672
IR,12k_Drive_End_IR007_0_105.mat,2.168404344971009e-18,0.7225390935371422,1.0,1.0000000000000002,1.0,9.369337098733666,5.439591406883505,5.63756080212024,0.07498531256456274,5.439591406883505,7.528438883845504,9.354482745802352,0.018245579952188354,0.025370532735939443,2698.117448708875,0.03125004190552506,0.2231679269624129,3585.9375,17.069212010236175,3.1696949437796555
IR,12k_Drive_End_IR007_0_105.mat,8.673617379884035e-19,0.7370087338609722,1.0,1.0,1.0,8.530234311345366,4.5223193134256165,4.954888436729538,0.10437825129813438,4.5223193134256165,6.136045755841338,7.526011786763777,0.018927158879455667,0.024866173634563764,2675.0539915868308,0.03125002295155047,0.1888067324524599,3585.9375,12.632968691002672,2.757282613756973
IR,12k_Drive_End_IR007_0_105.mat,1.734723475976807e-18,0.7237630428268547,1.0,1.0,1.0,9.382643773868644,5.378392990035746,5.549814365414742,0.19066791864733731,5.378392990035746,7.43115173307131,9.197027722293628,0.018699296722979285,0.02503794795683737,2660.875812778154,0.03125000057317313,0.16404893469239382,2613.28125,12.110164409965094,2.7404678920658014
IR,12k_Drive_End_IR007_0_105.mat,-1.3227266504323154e-17,0.7083973124963991,1.0,1.0,1.0,9.252822025921198,5.306450899352455,6.00883117039039,0.15472262844226384,5.306450899352455,7.490783499237835,9.407413056751173,0.018636021850086608,0.025085088645767504,2659.4138389603645,0.03125000772420575,0.16533712651286572,3585.9375,12.048981142145239,2.754296518707345
IR,12k_Drive_End_IR007_0_105.mat,9.107298248878237e-18,0.7192451589846269,1.0,1.0,1.0,8.932605967746827,5.209706196683046,5.689160100335033,0.09039316510648304,5.209706196683046,7.243296853103181,9.0259734714551,0.018842202287092904,0.024930584947005903,2638.3377955008264,0.031250002445241606,0.171821384722776,3585.9375,11.181476303905589,2.604360355126569
IR,12k_Drive_End_IR007_0_105.mat,-1.1709383462843448e-17,0.717112183325955,0.9999999999999999,0.9999999999999999,0.9999999999999999,8.69339720733907,4.907678592327614,5.60500740505923,0.21964964311530075,4.907678592327615,6.843669242329531,8.584684729939195,0.018959115817746366,0.024841804747855852,2678.694518419111,0.03125001337153816,0.1775647529742926,3585.9375,10.843122115424823,2.535063672394681
IR,12k_Drive_End_IR007_0_105.mat,8.673617379884035e-19,0.7074411362002557,1.0,1.0,1.0,8.770832822461568,4.955074844684496,5.704662055860095,0.23832959143746643,4.955074844684496,7.004222105741191,8.866863021902194,0.019424098940620527,0.02447992986305508,2655.4977082036744,0.031250001372081754,0.16371428255308032,3585.9375,10.785953778227626,2.513472442357056
IR,12k_Drive_End_IR007_0_105.mat,1.3010426069826053e-18,0.7066110495570606,1.0,1.0000000000000002,1.0,9.578473461859183,5.510467476535692,6.175045914380085,0.08928539826822554,5.510467476535692,7.79844509930878,9.818940599647693,0.019475015595375365,0.024439515380449802,2738.050915798882,0.0312500583114873,0.16263108250566335,3585.9375,9.3049289786787,2.354471222601041
IR,12k_Drive_End_IR007_0_105.mat,6.5052130349130266e-18,0.7044450854042539,1.0,1.0,1.0,9.571824441389705,5.507139173673857,6.43098669074849,0.06269588110815857,5.507139173673857,7.817698338421258,9.863226975038828,0.019099888692178484,0.024733717044414984,2663.8434971953106,0.03125000011018867,0.1781261182707471,3585.9375,10.453318034753547,2.4551107485045054
IR,12k_Drive_End_IR007_0_105.mat,-5.637851296924623e-18,0.7172064108161813,1.0,1.0,1.0,9.007446509235354,4.994304917722216,5.686434606777032,0.15440127011402183,4.994304917722216,6.963553089324305,8.678542718649917,0.019408678595761165,0.024492246672427467,2728.71872955644,0.03125007123026429,0.16834863322882915,3609.375,10.084601711823668,2.427217960154605
IR,12k_Drive_End_IR007_0_105.mat,-3.903127820947816e-18,0.7225671974756885,1.0,1.0,1.0,8.254366577703795,4.420634722397396,5.139864325430969,0.18267853416379298,4.420634722397396,6.117956555239463,7.590830746586964,0.01972079678890682,0.024241549722070366,2653.3213037373207,0.03125000094267146,0.14841827849395214,2613.28125,8.936971266542727,2.2809675543297327
IR,12k_Drive_End_IR007_0_105.mat,-1.6696713456276768e-17,0.7175785659143574,0.9999999999999999,0.9999999999999998,0.9999999999999999,7.9564694453136875,4.055247434973315,5.075324471829544,0.09448615673921325,4.055247434973316,5.651293987308571,7.074217375474227,0.01888963689503416,0.024894671051896928,2695.5446697190546,0.03125000846093311,0.1629144787140297,3585.9375,10.529525559956662,2.5338576414602594
IR,12k_Drive_End_IR007_0_105.mat,-1.214306433183765e-17,0.7143603638352937,1.0,1.0,1.0,8.084313262960944,4.253321610095307,5.413482781670143,0.15068761221449378,4.253321610095307,5.954028002421441,7.433692367442882,0.018247724300451885,0.025368938851126385,2669.945469639155,0.03125000000923987,0.24306213698312734,3585.9375,19.582804454439163,3.291397084459156
IR,12k_Drive_End_IR007_0_105.mat,-2.6020852139652106e-18,0.7097627274332164,1.0,1.0,1.0,9.221840396607234,5.447221452414368,6.025728985227043,0.2875991095767252,5.447221452414368,7.674707676061945,9.573529301743333,0.018191026763898745,0.02540963656868134,2690.6209355070955,0.03125000936443618,0.2164158154283398,3585.9375,16.641437638251755,3.13078152721398
IR,12k_Drive_End_IR007_0_105.mat,-2.0599841277224584e-17,0.7210675943097455,1.0,1.0,1.0,8.98111836115804,5.3046449206937165,5.493948544741686,0.22063805506455547,5.3046449206937165,7.356654164678805,9.108666968875305,0.01870133373288992,0.02503642741123555,2682.2892393270863,0.03125000129451186,0.17373820209108798,3585.9375,11.759766169945603,2.6575615038148603
IR,12k_Drive_End_IR007_0_105.mat,-1.7997756063259374e-17,0.7311676515618014,1.0,1.0000000000000002,1.0,7.771617230726181,4.138327125565688,4.886595465808185,0.07121646357675246,4.138327125565688,5.659888148396701,6.976240530323364,0.01847605758595197,0.02520313300101772,2693.113657479156,0.031250001871782375,0.17910136310599137,3585.9375,12.022026190111081,2.6768293350956065
IR,12k_Drive_End_IR007_0_105.mat,1.8431436932253575e-17,0.718037126404122,1.0,1.0,1.0,7.728815588203151,4.036837215700537,5.0992958200822684,0.09898280982293038,4.036837215700537,5.622045249828133,7.045735001642285,0.018458830210223758,0.02521575946863602,2679.4810430806024,0.03125000701295883,0.22595845123376365,3585.9375,19.125614605381948,3.315636844396017
IR,12k_Drive_End_IR007_0_105.mat,3.0357660829594124e-18,0.704806122836473,1.0,1.0,1.0,10.078560466561449,5.675037135796416,6.083387099114539,0.22001158104528926,5.675037135796416,8.051912365569958,10.172684111916725,0.017999608669488413,0.02554559087168792,2674.8541006993537,0.0312500100038126,0.25382209101440273,3585.9375,24.682948987917786,3.823423669477218
IR,12k_Drive_End_IR007_0_105.mat,5.204170427930421e-18,0.7121951082620366,1.0,1.0,1.0,10.495523544949265,5.908866761354946,6.250075186213895,0.18144234766576825,5.908866761354946,8.296696639456428,10.376988193043326,0.018372145553241275,0.025278987381741422,2671.2203949013447,0.031250006964410826,0.22896042524699517,3585.9375,20.23383043504882,3.4418056345849646
IR,12k_Drive_End_IR007_0_105.mat,-5.637851296924623e-18,0.7154712984011601,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.684914371073647,4.745445887924349,5.402812883205708,0.14927061245815682,4.74544588792435,6.632615310395874,8.288913343473336,0.01915975274814384,0.02468742835897248,2679.329567443436,0.03125004390955962,0.20629835600867677,3585.9375,15.715843791248256,3.013303642372358
IR,12k_Drive_End_IR007_0_105.mat,6.938893903907228e-18,0.7068204028621797,1.0000000000000002,1.0000000000000004,1.0000000000000002,8.303037207387545,4.5339525213725205,5.493757202319985,0.23827979364778,4.53395252137252,6.414575050483622,8.13688296206016,0.01736197346658005,0.025983157803253217,2662.9474588236662,0.031250001793327764,0.2698646844336401,3585.9375,28.077810623896074,4.07497665199752
IR,12k_Drive_End_IR007_0_105.mat,-1.3877787807814457e-17,0.7068987963296521,1.0,1.0,1.0,9.305168956227071,5.558079715383687,5.974422472769304,0.2405097102647139,5.558079715383687,7.862624387312941,9.947477519759593,0.017272291903515587,0.026043072128977173,2715.7213218245333,0.03125017877573435,0.2825389359879452,3585.9375,32.65672087259781,4.512840745277628
IR,12k_Drive_End_IR007_0_105.mat,1.3010426069826053e-18,0.7211391407715736,1.0,1.0000000000000002,1.0,9.679536565310523,5.75597783848638,5.865782162194222,0.11152539923209503,5.75597783848638,7.981785362985352,9.854832758577748,0.01702120670185312,0.026207652950711584,2608.1127186062336,0.031250000812354406,0.2536541430529362,3585.9375,27.417169466816592,4.21892106292208
IR,12k_Drive_End_IR007_0_105.mat,-1.474514954580286e-17,0.7221587313883062,1.0,1.0,1.0,8.293682761922573,4.484548532325215,5.247984781640584,0.09405197210448223,4.484548532325215,6.20992080744346,7.673296392514327,0.017497040103051427,0.02589239838762656,2639.8166674980093,0.031250003306101524,0.24344056299531727,3585.9375,23.91773462172148,3.8917072568827176
IR,12k_Drive_End_IR007_0_105.mat,9.540979117872439e-18,0.7179977004885162,0.9999999999999999,0.9999999999999998,0.9999999999999999,8.214722343274314,4.474669417511438,5.225981441533478,0.15782926924126994,4.474669417511439,6.232150067426305,7.788330136005802,0.017579521464554358,0.02583646506952015,2633.879844629747,0.03125000003538019,0.2683723725148404,3585.9375,27.633824438261712,4.04148749482478
IR,12k_Drive_End_IR007_0_105.mat,4.336808689942018e-18,0.7191798103760079,1.0,1.0,1.0,8.92593776846734,5.446961361760479,5.354590497384926,0.18628597871081193,5.446961361760479,7.573851884013056,9.4976840419879,0.01725185362746541,0.026056401909774807,2654.366752522274,0.03125000054507532,0.2585192643029369,3585.9375,26.728055326888537,4.071602908610166
IR,12k_Drive_End_IR007_0_105.mat,-8.673617379884035e-19,0.7202293303308992,0.9999999999999998,0.9999999999999997,0.9999999999999998,9.110741297683798,5.503664394911801,5.496078649299503,0.2245220131257233,5.503664394911802,7.641544384735373,9.517893103308761,0.017260645758541908,0.02605058612694027,2625.3558039221552,0.0312500068729433,0.2830147946355935,3585.9375,35.37878705266677,4.682644635612781
IR,12k_Drive_End_IR007_0_105.mat,-1.214306433183765e-17,0.7148799857897894,0.9999999999999999,0.9999999999999998,0.9999999999999999,7.858603460227906,4.15652940923334,5.33794334348326,0.21160411080316674,4.1565294092333405,5.814303787846661,7.264207681369339,0.017551795249755333,0.025855328284796475,2655.383708208512,0.03125001627525865,0.2728111978638741,3585.9375,28.156745511172417,4.048160309791831
